title,objectid,display_template,image_small,creator,subject,isbn_id,Language,publisher,location,year_published,Edition,tags,bobcat_permalink,worldcat_permalink,Last Modified
Qhapaq Ñan: The Inka Path of Wisdom,as016,image,https://drive.google.com/file/d/1vJ91n2vnKY7R0ct6NiVwNGQk0dvVi3yC/view?usp=drive_link,"Lajo, Javier ",Andean Studies,,eng,Amaro Runa Ediciones,Peru,2006,2,History -- Peru,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph000480697,https://www.worldcat.org/title/85888948,6/27/2023 2:41pm
"El Alto, Rebel City: Self and Citizenship in Andean Bolivia",as017,image,https://drive.google.com/file/d/1pw30GSE_ZSWEfWAu0o-LTqbhPU2J7CX_/view?usp=drive_link,"Lazar, Sian",Andean Studies,9780822388760,eng,Duke University Press ,"Durham + London, United States; United Kingdom",2008,1,History -- Bolivia,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph004492793,https://www.worldcat.org/title/191855691,6/27/2023 2:41pm
El Peru y La Cultura Occidental ,as018,image,https://drive.google.com/file/d/1NOqZubnu-BIfDMfDY0d_3mX5wRFWsak6/view?usp=drive_link,"Lizarraga, Jesus Veliz",Andean Studies,,spa,Instituto de Investigaciones Sociales del Perú,Peru,1993,2,Anthropology -- Peru,,https://www.worldcat.org/title/7657327,6/27/2023 2:41pm
"On the Wings of Time: Rome, the Incas, Spain, and Peru",as019,image,https://drive.google.com/file/d/1sqzXTczeIYKpEGOGUUcS59_JVhY_Cjlc/view?usp=drive_link,"MacCormack, Sabine",Andean Studies,978-0-691-14095-7,eng,Princeton University Press,United States,2009,1,History -- Peru,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph005828526,https://www.worldcat.org/title/1273307460,6/27/2023 2:41pm
Walaycho Qorilazo: Memoria Oral Quechua en Los Andes,as020,image,https://drive.google.com/file/d/1y5dIEzBTavxyS3k-wi6rm06yxHD-Cpcy/view?usp=drive_link,"Molina Almanza, Mario
",Andean Studies,978-612-4297-25-0,"spa,que",Pakarina Ediciones,Peru,2017,1,History -- Peru,,https://www.worldcat.org/title/1023512728,6/27/2023 2:41pm
Dinámica politico-económica de los países andinos,as021,image,https://drive.google.com/file/d/1Z8C-zYlFiMt_V5d0wPGkLZSn8fWb5iyh/view?usp=drive_link,"Murakami, Yusuke, ed. ",Andean Studies,978-9972-51-336-7,spa,"Center for Integrated Area Studies, Kyoto University",Japan,2012,34,Political science -- Peru,,https://www.worldcat.org/title/905604647,6/27/2023 2:41pm
La actualidad política de los países andinos centrales en el gobierno de izquierda,as022,image,https://drive.google.com/file/d/1Enddr0Hm0D4SndCFF-aSl8ZM-7rwnqjM/view?usp=drive_link,"Murakami, Yusuke, ed. ",Andean Studies,978-9972-51-472-2,spa,"Center for Integrated Area Studies, Kyoto University",Japan,2014,39,Political science -- Peru,,https://www.worldcat.org/title/904253572,6/27/2023 2:42pm
Creadores de la profundidad: Orígenes del movimiento obrero en las minas de los Andes peruanos (1928-1930) ,as023,image,https://drive.google.com/file/d/1YFDua-koHRTCYVhcMchfYpOkVSZxtP1X/view?usp=drive_link,"Pajuelo Teves, Ramón",Andean Studies,978-612-4121-52-4,spa,"CBC, Centro Bartolomé de las Casas ",Peru,2022,1,History -- Peru,,,6/27/2023 2:42pm
"Por la concordia, la fusión y el unitarismo: Estado y caudillismo en Bolivia (1852-1880)",as024,image,https://drive.google.com/file/d/1Z5WlVOcMMRZtDWJN5FFCkkO1s5YYoucp/view?usp=drive_link,"Peralta Ruiz, Víctor; Irurozqui Victoriano, Marta",Andean Studies,84-00-07868-3,spa,Consejo Superior de Investigaciones Cientificas,Spain,2000,1,History -- Bolivia,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph001720216,https://www.worldcat.org/title/45345494,6/27/2023 2:42pm
The Disappearing Mestizo: Configuring Difference in the Colonial New Kingdom of Granada,as025,image,,"Rappaport, Joanne",Andean Studies,978-0-8223-5629-5,eng,Duke University Press ,United States,2014,1,"History -- Colombia,Pan-andean",https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph007523590,https://www.worldcat.org/title/847833686,6/27/2023 2:33pm
Tawantinsuyu. Cinco Siglos de Guerra Qheswaymara Contra España. ,as026,image,,"Reynaga Burgoa, Ramiro
",Andean Studies,968-429-178-7,"spa,que",Nueva Imagen,Mexico,1981,1,History -- Peru,,https://worldcat.org/en/title/8545711,6/27/2023 2:33pm
Historia De Tahuantinsuyu,as027,image,,"Rostworowski De Diez Canesco, Maria",Andean Studies,9789972510298,spa,Camara Peruana Del Libro,Peru,2004,1,History -- Precolombian Peru,https://bobcat.library.nyu.edu/permalink/f/1c17uag/nyu_aleph005014327,https://worldcat.org/en/title/45023268,6/27/2023 2:33pm
Conversando nos entendemos: métodos de la investigación-acción Participative apara transformar y reencantar la realidad ,as028,image,,"Salas, María Angélica; Tillmann, Timmi
",Andean Studies,9786124121449,spa,"CBC, Centro Bartolomé de Las Casas",Peru,2022,1,Indigenous Politcs,,https://www.worldcat.org/title/1366106780,6/27/2023 2:33pm
"Between Reform and Revolution: Political Struggles in the Peruvian Andes, 1969-1991 ",as029,image,,"Seligmann, Linda J.",Andean Studies,9780804724432,eng,Stanford University Press,United States,1995,1,History -- Peru,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph001282116,https://www.worldcat.org/title/31077550,6/27/2023 2:33pm
Hasta Cuando Tu Silencio?: Testimonios De Dolor Y Coraje,as030,image,,"Soto Quispe, Heeder
",Andean Studies,9786034512306,spa,"Asociacion Nacional De Familiares De Secuestrados, Detenidos y Desaparecidos del Perú ",Peru,2007,1,History -- Peru,,https://worldcat.org/en/title/268676507,6/27/2023 2:33pm
"Evo Morales, De La Coca Al Palacio: Una Opportunidad Para La Izquierda Indígena",as031,image,,"Stefanoni, Pablo.",Andean Studies,99954-0-005-7,spa,Malatesta,Bolivia,2006,1,"Bolivia,Political Science -- Bolivia",https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph000424637,https://worldcat.org/en/title/76880131,6/27/2023 2:33pm
Peru's Indian Peoples and the Challenge of Spanish Conquest: Huamanga to 1640,as032,image,,"Stern, Steve J.",Andean Studies,0-299-08900-2,eng,University of Wisconsin Press,United States,1982,1,History -- Peru,https://bobcat.library.nyu.edu/permalink/f/1c17uag/nyu_aleph008389679,https://worldcat.org/en/title/564915452,6/27/2023 2:33pm
"Research Guide to Andean History: Bolivia, Chile, Ecuador, and Peru",as033,image,,"TePaske, John J.",Andean Studies,9780822304500,"eng,spa",Duke University Press ,United States,1982,1,"Pan-andean,Research Guide",https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph002613897,https://worldcat.org/en/title/7178404,6/27/2023 2:33pm
"Andean Lives: Gregorio Condori Mamani and Asunta Quispe Huamán
",as034,image,,"Valderrama Fernández, Ricardo; Escalante Guitérrez, Carmen ",Andean Studies,0-292-72491-8,eng,University of Texas Press,United States,1996,1,History -- Peru,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph008135490,https://worldcat.org/en/title/32778860,6/27/2023 2:33pm
"Los Virajes del Quipu: Pensamiento Utópico, (De)construcción de Nación y Resistencia en el Mundo Andino",as035,image,,"Valdivia Baselli, Alberto ",Andean Studies,"978-9972-46-647-2
",spa,Fondo Editorial,Peru,2018,1,Stories,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph007361149,https://worldcat.org/en/title/1098241680,6/27/2023 2:33pm
"La ""Consulta Previa"" en opinión de los pueblos Indígenas ",as036,image,,Various,Andean Studies,,spa,Consejo Nacional de Ayllus y Markas del Qullasuyu,Boliva,2013,1,Indigenous Politcs,,,6/27/2023 2:33pm
De Túpac Amaru a Gamarra : Cusco y la formación del Perú Republicano,as037,image,,"Walker, Charles",Andean Studies,9786124121418,spa,Centro de Estudios Regionales Andinos Bartolomé de Las Casas,Peru,2021,4,History -- Peru,,https://worldcat.org/en/title/1313579186,6/27/2023 2:33pm
A Recognition of Being: Reconstructing Native Womanhood,is001,image,,"Anderson, Kim",Worldwide Indigenous Studies,978-1-894549-127,eng,Sumach Press,Canada,2001,1,Other Indigenous Studies: Canada; Feminist studies,,https://www.worldcat.org/title/1229174275,6/27/2023 2:33pm
Weaving identities: construction of dress and self in a highland Guatemala town,is002,image,,Carol Hendrickson,Worldwide Indigenous Studies,0-292-73099-3,eng,University of Texas Press,United States,1995,1,Other Indigenous Studies: Cakichikel Community (Guatemala),https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph005359175,https://worldcat.org/en/title/32167169,6/27/2023 2:33pm
Construcción de la Sustentabilidad desde la Visión de los Pueblos Indígenas de Latinoamérica,is003,image,,"Daza van Boeck, Mariana; Roncal Revollo, Patricia",Worldwide Indigenous Studies,,spa,Ministerio de Medio Ambiente y Agua de Bolivia,Bolivia ,2010,1,Environmental Studies -- Bolivia,,,6/27/2023 2:33pm
Mapping the Americas: The Transnational Politics of Contemporary Native Culture,is004,image,,"Huhndorf, Shari M",Worldwide Indigenous Studies,978-0-8014-4800-3,eng,Cornell University Press,United States,2009,1,Other Indigenous Studies: Pan-American Indigenous studies,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph005359472,https://worldcat.org/en/title/726824254,6/27/2023 2:33pm
The Indigenous World 2013,is005,image,,"Mikkelsen, Cæcilie",Worldwide Indigenous Studies,978-87-92786-33-3,eng,International Work Group for Indigenous Affairs,Denmark,2013,1,Worldwide Indigenous Studies,,https://www.worldcat.org/title/862828223,6/27/2023 2:33pm
The Indigenous World 2012,is006,image,,"Mikkelsen, Cæcilie",Worldwide Indigenous Studies,978-87-92786-15-9,eng,International Work Group for Indigenous Affairs,Denmark,2012,1,Worldwide Indigenous Studies,,https://worldcat.org/en/title/830375770,6/27/2023 2:33pm
Indigenismo hacia el fin del milenio. Homenaje a Antonio Cornejo-Polar,is007,image,,"Moraña, Mabel, ed. ",Worldwide Indigenous Studies,,spa,Biblioteca de América,United States,1998,1,History -- Pan latin America,,https://worldcat.org/en/title/39925966,6/27/2023 2:33pm
Indian Giving: Economies of Power in Indian-White Exchanges,is008,image,,"Murray, David",Worldwide Indigenous Studies,1-55849-243-7,eng,University of Massachusetts Press,United States,2000,1,History -- United States / Canada,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph001656417,https://worldcat.org/en/title/42953164,6/27/2023 2:33pm
All Can Be Saved: Religious Tolerance and Salvation in the Iberian Atlantic World,is009,image,,"Schwartz, Stuart B.",Worldwide Indigenous Studies,9780300125801,eng,Yale University Press,United States,2008,1,History -- Pan Latin America,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph003497108,https://worldcat.org/en/title/587527273,6/27/2023 2:33pm
Las negras noches del dolor & para educar hombrecitos ,al001,image,,"Campos Dávila, José ""Cheche"" ",Afro Latino Studies,9972-34-012-0,spa,Biblioteca de Narrative Peruana Contemporánea,Peru,2004,1,Afrolatino Studies -- Peru,,https://worldcat.org/en/title/57431017,6/27/2023 2:33pm
La Raza Triste,al002,image,,"García, Ludín B Fonseca",Afro Latino Studies,978-959-223-268-6,spa,Ediciones Bayamo,Cuba,2016,,"History -- Cuba,Afrolatino Studies -- Peru",,https://worldcat.org/en/title/1065121299,6/27/2023 2:33pm
"Bound Lives: Africans, Indians, and the Making of Race in Colonial Peru",al003,image,,"O'Toole, Rachel Sarah",Afro Latino Studies,978-0-8229-6193-2,eng,University of Pittsburgh Press,United States,2012,1,History -- Peru,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph007609428,https://worldcat.org/en/title/809317648,6/27/2023 2:33pm
Simi Taqe Qheswa - Español - Qheswa ,dic001,image,,Gobierno Regional Cusco,Dictionaries,,"spa,que",Gobierno Regional Cusco,Peru,2006,2,Dictionary,,https://worldcat.org/en/title/845761072,6/27/2023 2:33pm
Vocabulario de la Lengua Qquichua,dic002,image,,"Goncalez Holguin, Diego ",Dictionaries,,"spa,que",Universidad Nacional Major de San Marcos,Peru,1952,1,Dictionary,,https://worldcat.org/en/title/1105318591,6/27/2023 2:33pm
"
Quechua-Spanish-English Dictionary: A Hippocrene Trilingual Reference",dic003,image,,"Gonzales, Odi; Janney, Christine Mladic; Thompson, Emily Fjaellen",Dictionaries,9780781813549,"spa,que,eng",Hippocrene Books,United States,2018,1,Dictionary,,https://worldcat.org/en/title/992433705,6/27/2023 2:33pm
Diccionario Quechua - Castellano ,dic004,image,,"Lira, Jorge A.; Mejía Huamán, Mario ",Dictionaries,978-9972-236-70-9,"que,spa","Universidad Ricardo Palma, Editorial Universitaria",Peru,2008,1,Dictionary,,https://worldcat.org/en/title/318613445,6/27/2023 2:33pm
Diccionario Quechua - Español - Quechua,dic005,image,,Millenium Editora Global,Dictionaries,,"spa,que",Millenium Editora Global,Peru,2009,1,Dictionary,,https://worldcat.org/en/title/670103285,6/27/2023 2:33pm
Iskay Simipi Simipirwa Qhichwa - Castellano,dic006,image,,"Quiroz Villarroel, Alfredo",Dictionaries,"9789990530162
","spa,que",Sabios Indígenas y Directorio CENAQ,Bolivia,2010,1,Dictionary,,https://worldcat.org/en/title/84672579,6/27/2023 2:33pm
Ocho muy buenas razones para generalizar el quechua en Apurímac,mag001,image,,,Magazines,,spa,Defenoría del Pueblo Apurímac ,Peru,,,,,,6/27/2023 2:33pm
"Podran Matar Las Flores, Pero Nunca Las Cantutas: Los Familiares Del Caso La Cantuta, Actores En El Proceso De Busqueda De Verdad Y Justicia",mag002,image,,APRODEH; Red INFA,Magazines,978-9972-863-04-2,spa,Aprodeh,Peru,6/2008,1,Magazine -- Social Justice,,https://worldcat.org/en/title/276394037,6/27/2023 2:33pm
"Año Historico: La economía de Bolivia creció 6,8% en 2013",mag003,image,,economía Plural,Magazines,,spa,Ministerio de Economía y Fianzas Públicas ,Bolivia,4/2014,,Periodical -- Financial,,,6/27/2023 2:33pm
ReVista: Beauty,mag004,image,,Harvard Review of Latin America,Magazines,,eng,David Rockefeller Center for Latin American Studies -- Harvard University ,United States,Spr/2017,Volume XVI NO. 3,Magazine -- Beauty and Health,,,6/27/2023 2:33pm
Bolivia: Orfebre ,mag005,image,,Promueve Bolivia,Magazines,,"eng,spa",Ministerio de Relaciones Exteriores ,Bolivia,9/2009,2,Product Catalog,,,6/27/2023 2:33pm
Bolivia Artistica: Manufacturas de Cuero ,mag006,image,,Promueve Bolivia,Magazines,,"eng,spa",Ministerio de Relaciones Exteriores ,Bolivia,9/2009,2,Product Catalog,,,6/27/2023 2:33pm
Bolivia: Textil ,mag007,image,,Promueve Bolivia,Magazines,,"eng,spa",Ministerio de Relaciones Exteriores ,Bolivia,9/2009,2,Product Catalog,,,6/27/2023 2:33pm
Bolivia: Ecologica ,mag008,image,,Promueve Bolivia,Magazines,,"eng,spa",Ministerio de Relaciones Exteriores ,Bolivia,9/2009,2,Ecological / Agricultural,,,6/27/2023 2:33pm
Bolivia: Turismo de Bolivia,mag009,image,,Promueve Bolivia,Magazines,,"eng,spa",Ministerio de Relaciones Exteriores ,Bolivia,9/2009,2,Product Catalog,,,6/27/2023 2:33pm
Bolivia: Productos de Madera,mag010,image,,Promueve Bolivia,Magazines,,"eng,spa",Ministerio de Relaciones Exteriores ,Bolivia,9/2009,2,Tourism Guide,,,6/27/2023 2:33pm
Chachapuna: Revista de Arquelogía Boliviana,mag011,image,,"Sagárnaga, Jédu",Magazines,,spa,La Biblioteca y Archivo Histórico del Honorable Congreso Nacional,Bolivia ,12/2008,No. 4,Magazine -- Archeaology,,,6/27/2023 2:33pm
Chachapuna: Revista de Arquelogía Boliviana,mag012,image,,"Sagárnaga, Jédu",Magazines,,spa,La Biblioteca y Archivo Histórico del Honorable Congreso Nacional,Bolivia ,9/2007,No. 2,Magazine -- Archeaology,,,6/27/2023 2:33pm
Chachapuna: Revista de Arquelogía Boliviana,mag013,image,,"Sagárnaga, Jédu",Magazines,,spa,La Biblioteca y Archivo Histórico del Honorable Congreso Nacional,Bolivia ,6/2008,No. 3,Magazine -- Archeaology,,,6/27/2023 2:33pm
Katatay / Dicen Que Somos,poe001,image,,"Arguedas, Jose Maria; Sybila Arredondo de Arguedas",Poetry Books,DL 2011-12892,"que,spa",CHUSCA. Cultura Local Contemporana ,Peru,2011,1,Poetry,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph002819327,https://worldcat.org/en/title/823931084,6/27/2023 2:33pm
Puyupa-wayrapa-ninapawan-musqukusqanmanta,poe002,image,,"Carrillo Cavero, Ugo Facundo ",Poetry Books,978-612-45866-1-3,que,Imrenta Editorial Punto Com EIRL ,Peru,2010,1,Poetry,,,6/27/2023 2:33pm
Yaku-Unupa Yuyaynin / La memoria del agua,poe003,image,,"Carrillo Cavero, Ugo Facundo ",Poetry Books,DL: 2009-15237,que,conbuenaletra impesiones ,Peru,2009,1,Poetry,,https://worldcat.org/en/title/678476285,6/27/2023 2:33pm
Taki Parwa / 22 Poems Kilku Warak'a ,poe004,image,,"Gonzales, Odi",Poetry Books,,que,Corporación Gráfica Navarrete S.A. ,Peru ,,1,Poetry,,https://worldcat.org/en/title/45038428,6/27/2023 2:33pm
tunupa / El Libro de las sirenas,poe005,image,,"Gonzales, Odi",Poetry Books,9972-68821-6,"que,spa",Santo x Oficio,Peru,2002,1,Poetry,,https://worldcat.org/en/title/50484625,6/27/2023 2:33pm
Ciudad [c]oral ,poe006,image,,"Gonzales, Odi",Poetry Books,978-612-47289-4-5,spa,Paracaidas ,Peru ,2017,1,Poetry,,https://worldcat.org/en/title/994229711,6/27/2023 2:33pm
la escuela de cusco ,poe007,image,,"Gonzales, Odi",Poetry Books,9972-688-542,spa,santo x Oficio,Peru,2005,1,Poetry,,https://worldcat.org/en/title/62677338,6/27/2023 2:33pm
Birds on the Kiswar Tree,poe008,image,,"Gonzales, Odi",Poetry Books,978-1-940939-24-7,"spa,eng",2Leaf Press,United States,2009,1,,,https://worldcat.org/en/title/929625063,6/27/2023 2:33pm
Musuq Illa ,poe009,image,,"Krögel, Alison
 ",Poetry Books,978-612-4297-48-9,"spa,que",,,,,Poetry,,https://worldcat.org/en/title/1252632114,6/27/2023 2:33pm
Alusiones: Recuentos de un joven andino,poe010,image,,"Medrano, Eduardo Félix ",Poetry Books,,spa,,United States,2008,1,Poetry,,https://worldcat.org/en/title/1288391446,6/27/2023 2:33pm
Los Andes Ecuatorianos,art001,image,,"Albán, Verónica",Art + Photography Books,,"spa,eng",Macalban Editores; Talleres de CROMOS,Ecuador,1976,1,"Photography,History -- Bolivia",,https://worldcat.org/en/title/4644575,6/27/2023 2:33pm
Pawqarkuna,art002,image,,"Arones, Darinka",Art + Photography Books,,que,,United States,2023,1,Photography,,,6/27/2023 2:33pm
"Ana De Orbegoso, Memoria [en] femenino",art003,image,,"Del Valle Cárdenas, Augusto",Art + Photography Books,978-612-5062-10-9,spa,Instituto Cultural Peruano Norteamericano,Peru,2022,1,Photography,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph009423584,https://worldcat.org/en/title/1371685651,6/27/2023 2:33pm
Warisata en Imágenes: El derecho a la educación desde la experiencia de la Escuela Ayllu ,art004,image,,"Resino, Ana Carretero",Art + Photography Books,,"spa,eng",Campaña Boliviana por el Derecho a la Educación ,Bolivia,2017,1,Photography,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph002114278,https://worldcat.org/en/title/28513802,6/27/2023 2:33pm
"Carrying Coca: 1,500 Years of Andean Chuspas",art005,image,,"Sharratt, Nicola ",Art + Photography Books,9780300200720,eng,Bard Graduate Center,United States,2014,1,Photography,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph003992569,https://worldcat.org/en/title/862098422,6/27/2023 2:33pm
Ollanta: Mito e Historia,runa001,image,,,Willaykuna Runasimipi (Books in Quechua),,"spa,que",Municipilidad Distrital de Ollantaytambo,Peru,,,Historical Play,,,6/27/2023 2:33pm
"Adivinanzas, Trabalenguas y Cuentos en Quechua",runa002,image,,"Alvarado Bonifacio, Aquilano ",Willaykuna Runasimipi (Books in Quechua),5-1-1152-07,"spa,que",Latinas Editores Ltda,Bolivia,2015,3,"Riddles,tongue twisters",,,6/27/2023 2:33pm
"Literatura Quechua: Cuentos andinos, poesias, canciones, dichos, refranes, adivinanzas ",runa003,image,,"Bacarreza, Donato Gómez",Willaykuna Runasimipi (Books in Quechua),DL: 7-88-98,que,Academia Boliviana de Lenguas Nativas,Bolivia,2013,3,"Stories,Poetry",,https://worldcat.org/en/title/761318176,6/27/2023 2:33pm
Phuyup yawar waqaynin,runa004,image,,"Camacho Rios, Gladys",Willaykuna Runasimipi (Books in Quechua),,que,"Talleres Gráficos ""Kipus"" ",Bolivia,2013,1,History -- Bolivia,,https://worldcat.org/en/title/1124682694,6/27/2023 2:33pm
"See Sandy: A Kid's Story in English, Spanish, and Quechua",runa005,image,,"Enriquez, Sandy",Willaykuna Runasimipi (Books in Quechua),,"eng,spa,que",Quwicha Press,United States,2018,1,Children's book,,,6/27/2023 2:33pm
Mushuc Quellca Huañuyta Yachashpa Huillarca,runa006,image,,"Garcia Marquez, Gabriel",Willaykuna Runasimipi (Books in Quechua),,que,Editorial Oveja Negra,Colombia,1981,1,Fiction,,https://worldcat.org/en/title/11921196,6/27/2023 2:33pm
